368,,0.0009244080683756518,0.0008748582226433343,0.0009723413923961179,0.0008675711007436645,0.0009955089430170154,0.0008010751067764337,0.0009904701939236228,0.0008468565174051979,0.0009570937315399756,0.000883268957127645,0.00090727503616722,0.0010639225664649918,0.0008612703936066756,0.0008241183698702009,0.0008014898226303293,0.0007517335073093655,0.0009722377102005554,0.0009497242005408508,0.001037487672313473,0.0009473134832209446,0.0010715697518551143,0.0011890089792294361,0.000783357203129253,0.0008722481677166286,0.0009207284543743439,0.0008787509310628498,0.0008404655242531198,0.000880589732939067,0.0007481411370508419,0.0008810836573730456,0.0009871328757648015,0.0009226727338838737,0.0008927825467113262,0.0007245366942790432,0.0008479484342748669,0.0009190351484996362,0.0007721708275550289,0.0008737012676922886,0.0009914045056941363,0.001000099007596522,0.0009799074672948898,0.0008369884493801815,0.000837315342361146,0.0007955099871884339,0.0007427844381907227,0.0008998562034797411,0.0010616472935013489,0.0009307263836106824,0.0008803247539878158,0.000868264047432814,0.0008617971279192074,0.0007762893765475908,0.0007348495359406178,0.0008599510934404624,0.0008582688847039736,0.0007653669099980572,0.0008503012887501099,0.0008455839492515314,0.0006935008176629363,0.0009120712177019782,0.0008378204730727078,0.0009290296768772187,0.0008937583690026221,0.0008146852166994831,0.0009931776804571134,0.00074252695046922
369,,0.000957289822566382,0.0008581910083457166,0.0009061256205915158,0.0008850971971796928,0.0011100884058420385,0.0007997427375271362,0.001025221740418709,0.0006920461407086501,0.0009434800122408504,0.0010449025027432092,0.0009329948957064048,0.0012297838507476712,0.0011259622391381946,0.0009226862637976508,0.0007953183716977626,0.0006987225187462293,0.0009078081578886029,0.0008129797241369585,0.0009377286034237245,0.0010753230860193206,0.0011496029721015614,0.000859463454592016,0.0006971528965943896,0.0009896906228099767,0.0010530477572975234,0.0009642607927628339,0.0009086913838578496,0.000893551872595157,0.0007401323987436596,0.0008727976516034767,0.0009603112885990172,0.0008111820401403842,0.0007413623974541171,0.0007062407807218034,0.0008951084473915655,0.0007638195954912955,0.0008220305988554183,0.0008549479796824087,0.0010443791763449072,0.001078474528075083,0.0010955258195298743,0.000908778779694205,0.0007346931449442296,0.0008768029865151664,0.0008126209587735552,0.0008457650346476225,0.0009398480637394117,0.000883890144514451,0.0007767121348201012,0.0009911461556814584,0.0008971358511690563,0.0010299945534216549,0.0007405314552334724,0.0010000069123534384,0.0008228885561654976,0.0008559231339285494,0.0009733726850248355,0.000881251455948511,0.0007325547322622544,0.000984779845544114,0.0007884747693441826,0.0007752284379594205,0.0008938531133156403,0.0008122656777319588,0.000773711323567484,0.0008357467560210463
370,,0.0010926603729988656,0.0009444223865140268,0.0008839157107061663,0.0008056125553386073,0.0009336263503312947,0.0007820075417749492,0.0009034366860261608,0.000723982524475052,0.0010148272820355206,0.0009699339578559971,0.0008147687887495188,0.0010764941901222549,0.0009490464597211807,0.001260255800640934,0.0008573263029958514,0.0007188978017123093,0.0008102674569184802,0.0008758161142090022,0.0010041754084899662,0.0010439972873067115,0.0009918385448678944,0.0009147630386778022,0.000753494038141702,0.0008510590224900762,0.0009585460085507108,0.001165126598725216,0.001179856096306808,0.001069520671336242,0.0009855135242466252,0.0009666716483259348,0.0007683724699655456,0.0007555181344652923,0.0011343541188703044,0.0007834287059490798,0.0010278905812344968,0.0008610379722406485,0.0007426185495240649,0.0007555485421152832,0.0009384726031623094,0.0009205895854673636,0.0010816487409517595,0.0009748343048462024,0.0008187407881297946,0.0009514578424203953,0.000707501754967737,0.0008077649190980548,0.000830302824482409,0.0008515853384049794,0.0008494908660127507,0.0010701631701832955,0.0009374228896329131,0.000984326603614915,0.0007942372359933214,0.0008521926696024215,0.0009725934756645861,0.000930250870676765,0.0008655332084026793,0.000795068036583342,0.0009874204663478335,0.0009419195795433016,0.0008055860115829008,0.0007900631311157149,0.0008696231450026049,0.0008461635665469046,0.0009800857858627793,0.0008019016865293237
371,,0.0010308506584693561,0.0010527348811783092,0.0008528908082786255,0.0007756637628530165,0.0011976029935226193,0.0007220981291433689,0.000927490781996362,0.0007642432849260288,0.001007198992848509,0.0010254083659654463,0.0008095463983744727,0.001229336890675828,0.00074845080260866,0.0009372747075803625,0.0008473172922956708,0.0008101931289625714,0.001046393675459921,0.0009194914115347179,0.0010388096633011901,0.0010305948382450048,0.0010554729689463598,0.0009312785393173599,0.0008371224764881389,0.0007701895753169925,0.0008817072988621834,0.0008962322032303913,0.0009210201917320731,0.0009916971568159308,0.0007809500890920585,0.0009413924393405723,0.00079010879177858,0.0008334485750957122,0.0008899728648833412,0.0008614297733980824,0.0009681331536962879,0.0008372204389792582,0.000907926256822925,0.0007792886303443996,0.000896956484512501,0.0011094747646856083,0.0009306846560939849,0.0011407978579045348,0.0010390732873208082,0.0009145218276944058,0.0008666839502471532,0.0007344759949713884,0.0011694459517607619,0.000992180252821023,0.0007995276411382107,0.0010106487933032539,0.0009143195561929952,0.0009861516806498405,0.0010108173615267094,0.0008238564067733148,0.001003724174644893,0.000819392371761578,0.0010675793195678274,0.0008406452685078226,0.0008718696097842066,0.0009807683284135957,0.000783883454903483,0.0007986037602045859,0.0008619815969362485,0.0010270086869058012,0.0008778571287576063,0.0007635634743670109
372,,0.0009561419086441008,0.0009241001112447518,0.0010478036348597652,0.0009343555267995157,0.0008983566557148923,0.0007705343900438907,0.00094027927050113,0.0008196997419852743,0.0008138329927437841,0.0009665670854388415,0.0008869918453578963,0.0011896707210000271,0.000925112152250853,0.001205682585385664,0.0009311930116582867,0.0007617156825941723,0.0008961079925117173,0.0007300990746393749,0.0010980212276935522,0.000992993876298238,0.0009514255827685982,0.001056508272491811,0.0010664687910391089,0.0007979452083901997,0.0008325846937530579,0.0009350950407799457,0.0008745823143218123,0.0009130752147059919,0.0008095280504137657,0.001090715092413779,0.0008735713489548003,0.0008940584614447038,0.0006913645290394414,0.0009679876178273413,0.0009179828834743047,0.0010873432295716344,0.0008422994799206429,0.0008024659094217261,0.0008673876304369928,0.001154004404633678,0.0008718159520622091,0.0009672888641623452,0.0009220554847744892,0.0009073183821535415,0.0008410818207933319,0.0009931579946021397,0.0011139608010105769,0.0012189091818879253,0.0008497722457341347,0.0009211944952942611,0.0008376314820379876,0.0010367561646524852,0.0009119283394617369,0.0008393264356665454,0.0007902335974220417,0.0007479073866098906,0.001010711015929781,0.0008003273341030565,0.0009400866351737551,0.0009747665576431861,0.0007666869087764653,0.0009687773685869645,0.0008307628321702549,0.000991998818900549,0.0010324056958138286,0.0006265233890743562
373,,0.0011045039696689469,0.0009158352863289847,0.0010134158551972938,0.000829587980087259,0.0009503367156275874,0.0007958732431205426,0.0008082132772160899,0.000886464202372465,0.0009982768185154507,0.0010156447705495257,0.0009754703056818316,0.0010126596290638064,0.0010723413771820786,0.0010260726521965425,0.0009912097273466944,0.0008922094701210129,0.001026074042205106,0.0007258921869826495,0.000885480035860643,0.0008613205413505969,0.0008042578195951643,0.0008987986751108561,0.0008309434623880499,0.0008510304644165725,0.0009162690871399661,0.0009902676421274705,0.0009897471466980433,0.0009870947712340287,0.0007787193369513863,0.0008530447924764283,0.0008515974686089159,0.0010775392609893744,0.0008340301542137505,0.0016024044491818878,0.001059629888372873,0.0009649364161786185,0.0008488356767330683,0.000792096828576498,0.0010544006606822412,0.0009556868596917426,0.0008713553357595506,0.0007178715369506988,0.0008872656812942677,0.0008715303645122247,0.0007976162201539259,0.0009348885606080884,0.0009041076675413392,0.0010069425030356175,0.0008592226905688918,0.0009222912683344726,0.0009514179174770979,0.0009082971587842882,0.0006347500022842944,0.0008582803053918009,0.0008154984508027238,0.0008235905815660568,0.0007492942469288818,0.0007561642653180527,0.0008045723232438727,0.0008139834230071057,0.0012065876653249896,0.0010055605066842694,0.000844009113966259,0.0009073920215994117,0.0009242606355262517,0.0008204034177253547
374,,0.0011482776565424015,0.0007648694285428275,0.0009249270701291522,0.000965453372606315,0.0008548743496972878,0.0007040313059065142,0.0010046869071877816,0.0008445091894907959,0.0009071098170089266,0.000922467391407207,0.0009670920258169203,0.0009561029733312586,0.0007482313554376086,0.0009415813250843687,0.000991262979419022,0.0007859579492398837,0.001086834637568776,0.0008527543002094293,0.0008949835462787204,0.0007445232217670252,0.0009513837118974961,0.0008940232062029855,0.0007119619162636488,0.0009037084717860897,0.0008816772980645001,0.000831210647036832,0.0009333076477134164,0.0010552482549841939,0.0008030403885280344,0.0007926948270253765,0.0008561140961464643,0.0009398135727338144,0.0007076165331790568,0.0013139147569855788,0.001182833512168706,0.0009002478707635636,0.0009754394674474841,0.0008122490548747451,0.0012274891569903864,0.0009897352522912565,0.0009572032968383462,0.0007275395504164973,0.0008715301272318219,0.0007567563649897461,0.0008558095793208344,0.0010801168901399393,0.0007644412814515717,0.0008346297141071857,0.0011182344907775428,0.0008543348387230096,0.0011398940090251671,0.0009021515044086734,0.0007480512907200675,0.001042408924573069,0.000808067179114055,0.000998164612585653,0.0007727526274973785,0.0007094483821461691,0.0008343052695962002,0.0008628473325456767,0.0008250570732323433,0.000960006086590646,0.0009065787280658286,0.0008706408038697867,0.001178922358956111,0.0008017182177860808
375,,0.001042282306775194,0.0008057839395380553,0.000821726583449501,0.0008222478758668805,0.0008335859844616303,0.0007220202837730745,0.0008785027938288157,0.0007894591401640926,0.0009206133382218522,0.0009577753628522655,0.0009636873365399112,0.0009962763496515529,0.0009087089135840063,0.0009441889464738458,0.0007597305462775834,0.0010143829553993227,0.001089655005313089,0.0008351508566558735,0.0009296344116602103,0.0007763312219628633,0.0008429573906089125,0.0008581382219346764,0.0007722280209514598,0.0007348231593715848,0.0008226651704764974,0.0007127995789836779,0.0008688324182424194,0.0009045156805144915,0.000844357314899778,0.0009922090108129876,0.0010148365889674632,0.0009999767432265758,0.0007961191627108453,0.0008492598354770897,0.0012100332787968527,0.0009132749673630786,0.0008707796022621145,0.0009149422815127924,0.0011572727965436023,0.0008777524726660973,0.0007160930782790648,0.0008364352289784171,0.0008665186027674256,0.0007326912000230462,0.0009272464121449431,0.0007857578037612617,0.0008756481505514792,0.0008667371558575807,0.001089764845173629,0.000899645555086149,0.0008867224263888078,0.0009441652404017408,0.0007320424040651831,0.0011008970053227023,0.0008431873370669769,0.0008345915848622099,0.0008488884183659011,0.0008897120662202889,0.0008471816002561893,0.0008078233224882413,0.0007943871227646575,0.000868256302526703,0.0009046646373663303,0.001033634099345744,0.0010375842889328295,0.0007337821070579479
376,,0.0010165178647778604,0.0008927489848234677,0.0007180859214984158,0.0006580024880447525,0.0007270705230667489,0.0008672844508637805,0.0010456434619733575,0.0007191950128551318,0.0009902230679274334,0.0009565366827818686,0.0008652010982193581,0.0008983894107932579,0.0009674953441738507,0.0009268216800835232,0.0007181059815741295,0.0010208583094715846,0.0013073206504456668,0.0008749532977618744,0.0010490318144605554,0.0008381389722644324,0.001074726438132492,0.0007994629802240364,0.0009287097549852312,0.0008199129869937564,0.0009999260326482473,0.0007555032807481526,0.0009016447791198881,0.0009055861815149234,0.000741596505679761,0.0010674246100592748,0.0008883692283913257,0.0008742543316308984,0.0007986176719558079,0.0009064222267073947,0.0007918447005298225,0.000845286492229447,0.0008091320096580543,0.0008756806742022784,0.0009937928500857857,0.0008524915163123662,0.000983338711692531,0.0009697946810744672,0.0008979762628781623,0.0009271632235158253,0.0008259678572017351,0.0008441667573894669,0.0008222832071553844,0.0008272703864259553,0.0010191081988528375,0.0008380716951925067,0.0008451041648694835,0.0009801692863959644,0.000783344516344625,0.001049294989655813,0.0007144156940436611,0.0009173146419685088,0.000883698825754569,0.000747878711579878,0.001045365517786781,0.0008692458050614787,0.000810883174428765,0.0009126758718080292,0.0008350177565409953,0.0009712521377251773,0.0009012585463349966,0.0007130845457722097
377,,0.0009315329106439921,0.0010462156524201828,0.0008767007965724094,0.0006599792591347449,0.0007303784785474093,0.0007843936939987408,0.0009756896501476299,0.0008797188455708127,0.0009835470970428212,0.0008968512972861082,0.0009556572025878478,0.0008852046641159402,0.000762913760896862,0.0012435844197651864,0.0007799912329709296,0.0009231291029915937,0.0009667267715420507,0.0009988994356780376,0.000879038540306809,0.0009156634901860631,0.0009357353909946234,0.0009078670256773071,0.0007167398064819321,0.0007009398053142373,0.0009925663056311945,0.0008138831615539078,0.0007512485733532832,0.000804276957648701,0.0008890026669273251,0.0009642966330476675,0.0010059668339202669,0.0008416590621177307,0.0008212302007841347,0.0009434178669038344,0.0009321438260623395,0.000849296227171273,0.0008567313121833144,0.0008458103630818444,0.001113154913940834,0.0008297294737708937,0.0007737918216757574,0.0009284156191271163,0.0008233711384639295,0.0008334804883277423,0.000741602447491329,0.0008447272676994419,0.0009690894180531652,0.0009938624276431308,0.0009057605663553706,0.0008002713429433687,0.0008309004305106314,0.0009740901909773071,0.0007678317348264317,0.0008420056822442273,0.0008711080547433716,0.0008969102175899887,0.0010009406822956148,0.0008561546770283649,0.0009415008926801974,0.0011598925917927618,0.000797237652059216,0.001066578128517826,0.0007631781869955981,0.000902405305524721,0.0008171846046716683,0.0007017676019960932
378,,0.0009035730016733373,0.0009955873979642326,0.0008991853054677015,0.0006439146019240005,0.0009886225729253265,0.00086441549118775,0.0007628886942006391,0.0008989878933438672,0.0009807868540038793,0.0010080792803330778,0.0010321086395106,0.0010660922497295398,0.0008245976236886178,0.0011553291907917564,0.0008291471735112492,0.0008311805630567132,0.0010172699536575317,0.001214361991479957,0.000994852586497345,0.0010244401843516673,0.0010456450836500153,0.0009494246231082868,0.0006854709145371204,0.0006841837191430226,0.001166808746608241,0.0008704598908918427,0.0007516917522923544,0.0009837508047741681,0.0008073057937653884,0.0008307511777498057,0.0009317341281537906,0.0009902060246681948,0.0007824563487975207,0.0008088323270347862,0.000919241308729798,0.0007577461222030823,0.0006597408510987665,0.0009201307227105779,0.001168666549978493,0.0008805040506207956,0.0007924615445106801,0.0009055578653118894,0.0009078677289196568,0.0008684534318703444,0.0007117378938181156,0.0007653146523867795,0.0009736983225322982,0.0009096551796927479,0.0009172845288043836,0.0007847973582342513,0.0008712612277620983,0.00099634605769508,0.0008297555395783651,0.0009470939083498218,0.0007692542098755704,0.0007842401903348439,0.0008835842768862438,0.0007460087796092064,0.0008505337528699044,0.0010566143944783176,0.0008577698228526225,0.0011618601409372036,0.0009151787288285235,0.0009162247335036688,0.000746550425806451,0.0007933027623076962
379,,0.000996268424590326,0.0007613426359090056,0.0011811289623137255,0.0006644596301946666,0.001103409413611016,0.0007932303082816862,0.0008209152041341771,0.0008387852407791126,0.0009270772524242168,0.0009570917965762174,0.0009136898160482995,0.001094374741468009,0.0008522429394140614,0.001029687236534937,0.0008413534384245212,0.0008314225044821135,0.0011032995747125864,0.0010937910419394912,0.0011472025984874477,0.0008866849382098164,0.0009086568479136931,0.0008867746376985371,0.000670578896556147,0.001090144636170405,0.000844982309256021,0.0008457333744305043,0.000753762173736096,0.0010807504486189975,0.0007514142244188346,0.0010701076918282898,0.0008945671840540079,0.000944722839847615,0.000855648827119461,0.0009010401970518307,0.0009345567132010876,0.0008519361910943234,0.0006926739389142894,0.0007866780593036866,0.0009459824704466652,0.0009033711137331525,0.0008173830578788043,0.0009608873976400948,0.0009905075035510154,0.0010293998843146817,0.0008004141502079462,0.0007564333358429341,0.0009723461992986058,0.000841272717146793,0.0010628460974354919,0.0007803477032006507,0.000809750524142657,0.0008950375970828247,0.0010332542024366815,0.0010914599806610393,0.0007269838658503331,0.0006717028217063062,0.0007983339237999787,0.0007207607675849501,0.000793596475378555,0.000955058125493286,0.0010945401315211084,0.0009662675244824129,0.0008683670729080589,0.0007903130134771586,0.0008046492359686909,0.0007250220896070054
380,,0.0010285847795887956,0.0007768905859587448,0.0012310503279025725,0.0006705954770003407,0.0007589464609032708,0.0008479108817547626,0.000799837062801119,0.000902943493998494,0.0008160184552753857,0.0010994426089036857,0.0009868979032235424,0.0009475036033720404,0.0010114321307973172,0.0008539741596424459,0.0008386277849673738,0.0008162123662204425,0.0010984592459542348,0.0009645469077095035,0.001115871696823056,0.0008582786797865271,0.0010906715759335306,0.000936110329829649,0.0006652585851208477,0.0009292170936592916,0.0008677434305770749,0.0009360012972596571,0.0009196496709088279,0.0014059152751991052,0.0006982197009874302,0.0009279605582486017,0.0007512347227361402,0.0009498137460518679,0.000891749643510305,0.0008598630038425506,0.0009384425154540138,0.0007755107082339638,0.0008371269862589583,0.0007620787750477402,0.0008831355566740647,0.0010158226556467283,0.0007949999551472867,0.0007886593628542615,0.0011658025514231815,0.0007970376789185653,0.000807529149388448,0.0009146389842017992,0.0009431999602113573,0.0008994789994366662,0.0010929689431542495,0.0008516690934162853,0.0009664728736738064,0.0009357674261540644,0.0007731549257971218,0.0009772135727312775,0.000679705300284665,0.0008270371506537745,0.000817585693398579,0.0008028284710711356,0.0008415921482423669,0.0008265530290393179,0.0007818348298234783,0.0008599846885211191,0.001060791452673133,0.0007666582544719077,0.0009703250859973737,0.0007248803026000546
381,,0.0009372884578173518,0.0009519942047490711,0.001028596092440116,0.0008330569520288663,0.0008212262804460579,0.0007206148335026428,0.000883898839263756,0.0008977040116573856,0.0008316670735905424,0.001083684801755822,0.0009998360777994715,0.0008330562238117421,0.0008811846848262331,0.0007095730609915376,0.0008197966035819143,0.0007516241070128766,0.0008636557658397933,0.0008136556559892053,0.0009240106851957384,0.0009155877259400861,0.0010443051322315212,0.000856265557611415,0.0006465864351427198,0.0009078971834392441,0.0009103296661750124,0.0008527307486161269,0.0008985028269773826,0.0008496267814622145,0.0008265902948907009,0.0007558419948351407,0.0009436798615900019,0.0009383081769030003,0.0009961804083132213,0.0007704026884763032,0.0011480152851099548,0.0007525907722609656,0.0008812868657692518,0.000908118778300605,0.0008519542628091686,0.0010537150654763487,0.0008677605775036765,0.00087137666145101,0.0009593131568185991,0.0008862829503910193,0.0007822967735173684,0.0007977115300473739,0.0008772052960796153,0.0009669608587616241,0.0010146532374413007,0.0008738064513809224,0.0009805935070758235,0.001079794095888299,0.0008586335189790611,0.0008398165609081438,0.0008128273443379195,0.0008737199405255053,0.0008457265208993549,0.0007846487428513215,0.0008894394805459896,0.0009341862770814075,0.0007442619507079148,0.0008410134057055122,0.0008997267437088573,0.0008116917791789187,0.0008781245034832646,0.0008759477076594675
382,,0.0008903863854557481,0.0008797646073955458,0.0009301261312184603,0.0008433270526709313,0.0008707968973135832,0.0007456214751539298,0.000808061228142397,0.0009315767296276904,0.0008404695095135844,0.0008275026730765248,0.0008991117614912147,0.0008293164571838264,0.0007912460233523579,0.0008264603119323635,0.0007845476832275776,0.000806420106016973,0.0009907148364731227,0.0009249027513933545,0.000873817533085292,0.0009387060607810436,0.0008601554380886939,0.0007916231710318163,0.0006733237265512353,0.000726328257170824,0.0012749400418262976,0.0008878104252655433,0.0009971030988761278,0.0008896654567966038,0.0007496175684569437,0.0006769735870171549,0.0009081981129772427,0.0009151528144130847,0.0009925828239391108,0.0007698481890092958,0.0010221395527715627,0.0007769024882227639,0.0009807313328750622,0.0008039526076049008,0.0008658402518897777,0.0011001641203209336,0.0010588632320238601,0.0008711607396117085,0.0008765148977795872,0.0008665225145868192,0.0008230232516994453,0.000759324629261279,0.0011004285392038442,0.0009398155235723892,0.0008038242035894975,0.0008323054647486215,0.0012227312543688562,0.0010690836619281726,0.0007284975907484392,0.0008640797350080376,0.0008258047230161993,0.0007709528235312919,0.0008800672945282974,0.0010092824819121259,0.0010433482095508096,0.001001838046031781,0.0007487413532436715,0.0007849632070735598,0.0007647844524133679,0.0008979615279214877,0.001097579621644139,0.0008699115586307377
383,,0.0008215657371417337,0.0008392907032783505,0.0009774641813655811,0.000873123251909349,0.0010269322532717236,0.0008516783375304562,0.0008685789932512881,0.0007627370757914788,0.0009706314377273118,0.0007733203199792771,0.0007523861144458973,0.000941163685919073,0.0011711042152205225,0.0008525073141601711,0.0008844953396270365,0.0010041126236704386,0.0007730641934030353,0.0009467501539083393,0.0009787194512206573,0.0007684370729727183,0.0008301330359826459,0.0011307524970813447,0.0007500853135143714,0.000765712629268799,0.0010759616337207303,0.0007653134135898529,0.0010696808081078562,0.0010124987630528261,0.001039301901396695,0.0007176839309135521,0.0009570736023927744,0.0007870647984992369,0.0008509320672721725,0.000833560521055344,0.0009502498152378444,0.001087505588015816,0.0009070523423556438,0.0008388167214624779,0.0009580181278839974,0.0008454910775655548,0.0010944274133077717,0.0010810999580623374,0.0008641979156816302,0.0008915977765560361,0.0008993442917159905,0.0007627369078230909,0.0010128105308612957,0.0008792855865881681,0.000843596547847157,0.0008727821441124817,0.0009382087672579861,0.0009910757824189746,0.0007757278633981908,0.0008920901891542599,0.0008618876719401544,0.0008419082946940672,0.000972262676436449,0.0008103178448291347,0.0007574386563095632,0.0008241140670332283,0.0008048230260246582,0.00092024225472234,0.0007686913255188414,0.001008513668953241,0.0009801250565712105,0.0007808284033712041
384,,0.0009828253492271046,0.000888840448349899,0.0008750444400950384,0.0007933513900379268,0.0008757557855964223,0.0006746011274240105,0.0009867861389022798,0.0009616955501584146,0.0010439999703511585,0.0009586677264822095,0.0010173233184170045,0.0008829247120901886,0.0008439592352924616,0.000895896472286025,0.0007059214887714023,0.0010037455636351792,0.001070153225973677,0.0009087218288697826,0.0011993138504101698,0.0006935197971286585,0.0011296745639608034,0.0009114096207690449,0.0006491395224882521,0.0007103968563376728,0.0008953309551951894,0.0007990796349319878,0.0010084199335730118,0.0010583540540157763,0.0008500442545833426,0.0008789903470294194,0.0008137555483930049,0.0009045808948624556,0.0008433649131865305,0.0008277139140497611,0.0008507167555509808,0.0009959494009483785,0.0009023725552569059,0.0010481329574894298,0.0010027044222461823,0.0007895225913250388,0.0009561366885955017,0.0009359754025674754,0.0007894789244349117,0.0009661742018875038,0.0009718115783691632,0.0007977862699668003,0.0009506122420715763,0.0008678070301835915,0.0008590499757912225,0.0008524779347653473,0.0009518278705051744,0.0008562411748752519,0.000781744095825875,0.0008433779149820397,0.0008397986437121891,0.0007360967151513106,0.001076477963333698,0.0008810582635593896,0.0007861548401004848,0.0010542956692552753,0.0009348267429898244,0.0009455545058556686,0.0009329535421699198,0.0009389963662984638,0.0008703997750058142,0.0007974716144049163
385,,0.001041249076857619,0.0009509874558095184,0.000945268494035175,0.0007313780467982915,0.0009048273930417184,0.0006902977703065424,0.0008352996148119332,0.0010602723099304152,0.0008187014279050365,0.0011301989383375292,0.0008854806685282082,0.0008892989890202854,0.0007296989950256489,0.0008726543574109699,0.000963973719474331,0.0008219797712203613,0.000980270637519024,0.0008252490474096853,0.001008042054770055,0.000773047806503323,0.0008816713230000018,0.0008462895719617022,0.0006753982038502697,0.0008659452100036815,0.0011269621057634707,0.0008261586571437469,0.0011763403777205628,0.0010289395823414097,0.0007174149956653593,0.0008379499707868086,0.0009367745273461765,0.0011649849957218214,0.0007073642210085612,0.0010401264683551285,0.0007724786655045404,0.0010092637025653037,0.0008029458479418294,0.0009580633582431212,0.0008850170652144434,0.0009449079585695876,0.0009436201784129898,0.0008770257834930065,0.0007682585896635184,0.0009886038563161005,0.0009909895442015064,0.0008381885811064351,0.0011485391547797587,0.0008160894218791846,0.0010053844278285116,0.0008913068243603224,0.0009444714502605273,0.0007772245899355295,0.0008114516525737783,0.0009168030262340089,0.0008113176282719752,0.000902281103805785,0.0009815559248483583,0.0007224846154041833,0.0008684730820069808,0.0010871054445821201,0.0009556962944440205,0.0008160499832224095,0.000809551994046889,0.0008000457679327531,0.0008685673962968732,0.0008884556118072429
386,,0.0011585372147828947,0.0008400995768781446,0.0007707287306713259,0.0007846627234335034,0.0009271969275754945,0.0007579762155232443,0.0008390261525462687,0.0009841768466482663,0.0009487890315703283,0.0009339826186582031,0.0009252762218078434,0.0011045647735037833,0.0008477195561999781,0.0008196189154366663,0.000908319249533671,0.0007703248776217087,0.000931389558925319,0.0008873884783124169,0.0009420404019707829,0.0008972447694082983,0.0008792720562935558,0.0009920814742200132,0.000754135712340138,0.0009469673575589064,0.0008552013699574006,0.0008599986789649296,0.0010861791257416834,0.000988520463779774,0.0007314391091200408,0.0008269924183870658,0.0009599982461149319,0.0010967307870219187,0.0007829503299559071,0.0008117225418074477,0.0010684678241140377,0.0008812178867446071,0.0007796619826598739,0.0009507047320002839,0.0009094676940195832,0.0010520098542909397,0.0008898189267866472,0.0011014026901094607,0.0007811823182565496,0.0008801798377177721,0.0010382090921699104,0.0008913564816285335,0.0013520260539579977,0.0007457615435315866,0.0009018749371619983,0.0014661056394531641,0.0008512574312797961,0.000977398482515007,0.0009258698509539767,0.0008867812273910361,0.0008671601590672868,0.0008061101004534552,0.0009406493427026657,0.0008867102150669637,0.0008972632264482376,0.0008468993879086915,0.0006957539611121771,0.0008518973570836569,0.0007683347202930471,0.0007090247358460384,0.00083070946446432,0.0008998086812941886
387,,0.001149506642631981,0.0007128517882890111,0.0010292310419299361,0.0007436398371698761,0.0009241765179397466,0.0007507019191124084,0.000909764274318841,0.0008629458233555035,0.0009865232412356977,0.0009735164487270699,0.0010328551877585698,0.0012290100680090765,0.0007586319411793062,0.0011760467776775966,0.0008586858233528984,0.0007203444384728602,0.0010228339427461226,0.0009756562571501816,0.000948088953881486,0.0008653104917009005,0.0009346118550981747,0.0008623643219779655,0.0006819439012994708,0.0010642551234682775,0.0007936337939455538,0.0013818196679264072,0.0008417448929617484,0.0009271457001836919,0.0010191347514880184,0.0008286774492329987,0.000787475543744803,0.0009557672417254416,0.0006517573263699486,0.0009706671812599486,0.0011138779616474683,0.0007580318130997264,0.0009604655320053155,0.0008660172402201934,0.0009596553192083972,0.0010069519453043806,0.0007952399150267649,0.0009122910755336895,0.0008760987944627109,0.0008953785701441905,0.0007732999994523423,0.0008331027127110935,0.0009021293769988871,0.0009645313525138828,0.0010170494353773263,0.0008510021648299816,0.0007886962242586123,0.0007805001033042217,0.000940565871313399,0.0008728011139571031,0.0008286592641896017,0.0006827913367931254,0.000851849898357283,0.000687199265031611,0.0008295934299999956,0.0009723176045446547,0.0006710493883577281,0.0008651809219287621,0.000844124967856756,0.0009400187755441653,0.000790207462482951,0.0007581807268570504
388,,0.0009218734006279407,0.0010096441760188426,0.001159740346368433,0.0007565776335162729,0.0009422555701371306,0.0008177634919660048,0.001191983481902134,0.00087778607997357,0.001209991623117709,0.0008959561698946886,0.0010360077782129978,0.0011471869846832869,0.0008256875822633587,0.0009100172507461833,0.0009230315698421055,0.000703489302966863,0.001081692920446129,0.000915048842542207,0.001230808715278298,0.0007928492827373031,0.0008549867072396016,0.0008434596920954243,0.0007309974354623494,0.0007847581953422831,0.0008200582203191651,0.0009223725074880048,0.0007559698184175397,0.0009701610722828569,0.0008647355899877318,0.0012132228818672681,0.0007899980019345384,0.0008328920037045654,0.0011020385436620692,0.0009192313000988908,0.0008061849638035895,0.0007488818782828774,0.0009232702006466595,0.0007385159310101937,0.0009031306804955062,0.0008576097618772445,0.0006722948964834008,0.0008615972687886032,0.001004844639766525,0.0008800671519355633,0.0007327614993834483,0.0009084468113820354,0.0008103326852972165,0.0009796267159917513,0.0008558118476156535,0.0009019835277225761,0.0008246749779818832,0.0009494620585917064,0.0008509363717727938,0.0009346772790257883,0.0007611325640999776,0.0006793349521579708,0.0009325917856463106,0.0009738348769832187,0.0007074957118339492,0.0009009836729232365,0.0005916348206831499,0.0010446038015925047,0.0008028324539263248,0.0008691266226308348,0.0009713896986635238,0.0007037285824941943
